ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,cassure_20j,score_tendance,configuration_tendance,date
AI.PA,Air Liquide,Industrie,166.82,-0.86,549724,718680.0,0.76,170.06,171.72,163.47,34.6,1.24,182.26,140.78,178.12,166.52,,baissière,2,EMA20 > EMA9 > Prix > EMA200,2026-08-17
AIR.PA,Airbus,Aéronautique,214.25,-0.53,567135,992727.0,0.57,213.07,209.451,188.528,61.1,1.67,221.3,157.42,217.05,190.9,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
ALO.PA,Alstom,Industrie,16.08,-0.96,658546,1136056.0,0.58,16.254,16.227,19.497,47.7,2.2,30.23,14.72,17.05,15.3,,,0,EMA200 > EMA9 > EMA20 > Prix,2026-08-17
MT.AS,ArcelorMittal,Matériaux,63.32,-0.66,1165600,1615516.0,0.72,63.274,61.75,49.902,60.8,2.91,65.24,27.42,65.24,56.78,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
CS.PA,AXA,Assurance,44.61,-0.98,1284995,2299662.0,0.56,44.811,44.697,41.328,51.7,1.15,45.66,36.55,45.66,44.36,,,0,EMA9 > EMA20 > Prix > EMA200,2026-08-17
BNP.PA,BNP Paribas,Banque,111.14,-0.86,819184,1643459.0,0.5,111.484,109.47,92.267,62.0,1.51,113.82,65.12,113.82,101.24,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-17
EN.PA,Bouygues,BTP/Télécom,47.45,-0.42,453451,550852.0,0.82,47.851,47.982,46.953,44.9,1.88,53.48,35.39,50.2,46.0,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-17
CAP.PA,Capgemini,Technologie,106.15,-1.99,262328,716637.0,0.37,106.48,103.216,109.957,57.9,3.65,153.05,85.62,111.85,85.62,,,-4,EMA200 > EMA9 > Prix > EMA20,2026-08-17
CA.PA,Carrefour,Distribution,15.66,-0.89,1149664,2077001.0,0.55,15.777,15.922,15.45,42.0,1.43,17.53,11.94,16.91,15.22,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-17
ACA.PA,Crédit Agricole,Banque,20.07,-0.64,2931409,4134770.0,0.71,19.841,19.282,17.38,73.8,1.41,20.4,15.29,20.4,17.7,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
BN.PA,Danone,Agroalimentaire,65.24,-2.97,1171816,1326781.0,0.88,67.396,68.482,69.514,33.5,1.9,80.14,60.64,73.22,64.84,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
DSY.PA,Dassault Systèmes,Technologie,21.37,-1.43,1305123,2082699.0,0.63,21.38,20.74,21.224,59.0,2.91,30.36,15.82,22.43,17.56,,,0,EMA9 > Prix > EMA200 > EMA20,2026-08-17
EDEN.PA,Edenred,Services,28.07,-1.78,335253,709658.0,0.47,28.19,27.579,22.809,58.6,2.61,29.5,15.23,29.5,25.16,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-17
ENGI.PA,Engie,Énergie,25.62,-0.39,2079640,2934072.0,0.71,26.119,26.434,25.355,37.4,2.23,29.89,17.2,27.93,25.58,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-17
EL.PA,EssilorLuxottica,Santé/Optique,159.8,-1.69,479807,710537.0,0.68,165.468,167.031,205.292,36.6,3.36,323.8,159.7,176.6,159.7,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
ERF.PA,Eurofins Scientific,Santé,70.0,-0.62,201822,219552.0,0.92,69.792,69.275,64.613,56.7,1.72,74.32,54.86,71.28,64.56,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
RMS.PA,Hermès,Luxe,1550.0,-1.65,72650,94386.0,0.77,1590.9,1606.279,1812.525,41.2,3.34,2300.0,1465.5,1705.0,1465.5,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
KER.PA,Kering,Luxe,257.1,-4.26,362323,324794.0,1.12,271.78,269.694,259.982,43.2,3.27,354.2,214.35,293.5,236.2,,,0,EMA9 > EMA20 > EMA200 > Prix,2026-08-17
OR.PA,L'Oréal,Cosmétiques,370.0,-2.5,255761,301570.0,0.85,380.888,382.195,374.793,38.5,2.13,408.35,338.85,401.0,366.1,baissier,,0,EMA20 > EMA9 > EMA200 > Prix,2026-08-17
LR.PA,Legrand,Industrie,140.8,0.07,267189,581205.0,0.46,139.858,138.801,138.444,54.3,2.65,166.95,121.95,143.8,125.7,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
MC.PA,LVMH,Luxe,446.0,-2.71,589215,516361.0,1.14,465.402,472.439,507.749,32.6,2.8,654.7,440.0,496.35,444.7,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
ML.PA,Michelin,Industrie,34.57,-0.17,949290,1699024.0,0.56,34.588,34.53,32.217,52.0,1.76,35.72,25.51,35.48,33.46,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-17
ORA.PA,Orange,Télécom,16.19,-1.28,2750636,4275944.0,0.64,16.297,16.37,16.179,46.0,2.1,18.81,13.07,17.52,15.83,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-17
RI.PA,Pernod Ricard,Boissons,68.08,-1.56,415826,654697.0,0.64,68.466,67.54,71.637,54.2,2.4,107.45,58.6,71.14,61.16,,,-4,EMA200 > EMA9 > Prix > EMA20,2026-08-17
PUB.PA,Publicis,Communication,100.6,-1.18,525371,646537.0,0.81,98.93,95.831,85.443,68.3,2.36,103.1,68.14,103.1,85.02,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
RNO.PA,Renault,Automobile,28.39,-0.84,901191,1311325.0,0.69,28.311,27.838,30.42,59.0,2.43,37.97,24.66,29.02,25.46,,,0,EMA200 > Prix > EMA9 > EMA20,2026-08-17
SAF.PA,Safran,Aéronautique,361.1,0.17,293081,510618.0,0.57,357.916,350.664,310.506,63.6,2.15,366.5,262.6,366.5,316.9,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
SGO.PA,Saint-Gobain,Matériaux,81.24,-3.22,1308362,886840.0,1.48,83.03,81.317,80.848,52.2,2.32,100.6,65.88,87.18,72.22,,,0,EMA9 > EMA20 > Prix > EMA200,2026-08-17
SAN.PA,Sanofi,Santé,76.66,1.51,1083029,2116156.0,0.51,75.804,75.813,79.098,53.6,2.5,91.15,71.25,80.18,72.07,,,-4,EMA200 > Prix > EMA20 > EMA9,2026-08-17
SU.PA,Schneider Electric,Industrie,308.75,0.77,480569,832139.0,0.58,302.989,293.037,261.88,68.1,2.35,312.3,208.8,312.3,255.7,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
GLE.PA,Société Générale,Banque,82.14,-0.27,1010958,1369081.0,0.74,82.501,80.986,69.162,59.1,1.95,84.82,50.9,84.82,74.07,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-17
STLAP.PA,Stellantis,Automobile,4.42,-4.02,6759381,5495007.0,1.23,4.695,4.849,6.677,29.8,3.72,10.49,4.42,5.34,4.42,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
STMPA.PA,STMicroelectronics,Technologie,49.06,5.15,2860888,3285909.0,0.87,47.785,49.415,42.345,45.7,4.0,70.85,18.2,58.3,42.42,,,0,EMA20 > Prix > EMA9 > EMA200,2026-08-17
TEP.PA,Teleperformance,Services,68.62,-3.16,244683,277086.0,0.88,68.219,64.636,60.877,62.9,4.18,78.14,43.65,71.96,52.72,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
HO.PA,Thales,Défense,266.9,-1.29,185324,242756.0,0.76,265.089,255.733,239.986,67.4,2.19,279.3,212.6,274.2,222.2,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
TTE.PA,TotalEnergies,Énergie,75.93,0.2,2255792,3348503.0,0.67,75.419,74.524,68.849,58.2,1.97,81.34,49.24,76.98,70.25,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
URW.PA,Unibail-Rodamco-Westfield,Immobilier,103.2,-0.29,161553,186275.0,0.87,103.72,103.812,97.626,46.6,1.12,106.65,85.6,106.2,102.55,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-17
VIE.PA,Veolia,Environnement,33.84,-0.56,1077418,1467096.0,0.73,34.489,35.105,33.657,34.7,1.63,37.66,27.43,37.57,33.75,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-17
DG.PA,Vinci,BTP,119.95,-0.74,553080,793691.0,0.7,122.301,122.419,124.328,41.5,1.52,143.15,112.4,127.75,117.25,baissier,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
VIV.PA,Vivendi,Médias,1.66,-2.01,1717007,2178022.0,0.79,1.692,1.773,2.305,36.7,3.17,3.21,1.6,2.05,1.6,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
ATO.PA,Atos,Technologie,29.0,-1.89,65935,116287.0,0.57,30.119,30.835,47.312,34.6,4.12,63.24,27.68,34.28,27.68,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
SOI.PA,Soitec,Semi-conducteurs,133.5,3.33,257360,344004.0,0.75,125.634,118.681,89.813,62.5,6.63,200.5,22.62,135.4,82.76,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
NANO.PA,Nanobiotix,Biotech,35.46,9.78,332003,117471.0,2.83,33.747,33.667,26.718,57.0,5.64,47.66,6.96,36.04,31.04,haussier,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
ADOC.PA,Adocia,Biotech,4.24,2.27,99999,77468.0,1.29,4.13,4.065,5.183,59.8,3.13,12.4,3.61,4.3,3.69,,,0,EMA200 > Prix > EMA9 > EMA20,2026-08-17
BVI.PA,Bureau Veritas,Services,27.63,0.22,637509,1029576.0,0.62,27.83,27.751,27.149,50.1,1.91,30.18,24.58,30.18,26.49,,,0,EMA9 > EMA20 > Prix > EMA200,2026-08-17
CO.PA,Casino Guichard,Distribution,0.19,0.52,208682,424708.0,0.49,0.197,0.196,0.287,47.9,5.94,0.71,0.15,0.22,0.17,,,0,EMA200 > EMA9 > EMA20 > Prix,2026-08-17
COFA.PA,Coface,Assurance,15.97,-0.56,91611,174365.0,0.53,16.011,15.959,15.609,52.7,1.28,16.99,14.02,16.32,15.7,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-17
GET.PA,Getlink,Transport,18.65,-0.85,568539,575298.0,0.99,18.637,18.617,17.85,51.5,1.11,19.85,15.02,18.99,18.3,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-17
ICAD.PA,Icade,Immobilier,19.15,-0.57,78770,105304.0,0.75,19.204,19.228,20.259,46.9,1.57,22.76,18.09,19.98,18.45,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-17
IPN.PA,Ipsen,Santé,161.5,3.53,81464,108482.0,0.75,158.361,159.164,149.224,53.0,3.12,173.5,109.9,168.7,153.1,,,4,Prix > EMA20 > EMA9 > EMA200,2026-08-17
IPS.PA,Ipsos,Services,38.92,-1.17,48154,120997.0,0.4,38.975,38.659,36.768,52.9,2.63,42.98,29.1,42.98,35.7,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-17
