ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,cassure_20j,score_tendance,configuration_tendance,date
AI.PA,Air Liquide,Industrie,173.68,-2.53,1276414,1056536.0,1.21,175.416,173.358,172.269,51.2,1.75,189.8,154.86,182.26,164.16,,,4,EMA9 > Prix > EMA20 > EMA200,2026-07-08
AIR.PA,Airbus,Aéronautique,197.36,-3.23,1337317,1243684.0,1.08,199.866,194.059,182.97,57.3,2.38,221.3,157.42,210.95,174.38,,,4,EMA9 > Prix > EMA20 > EMA200,2026-07-08
ALO.PA,Alstom,Industrie,15.55,-1.74,1514642,2041093.0,0.74,15.708,15.914,20.534,40.9,2.74,30.23,14.72,16.87,14.93,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
MT.AS,ArcelorMittal,Matériaux,53.6,-4.49,2256146,2318113.0,0.97,55.124,55.472,46.592,45.0,3.72,62.6,26.35,62.58,51.24,,,2,EMA20 > EMA9 > Prix > EMA200,2026-07-08
CS.PA,AXA,Assurance,44.01,-0.65,3153835,3549857.0,0.89,43.725,42.947,40.252,69.2,1.27,44.54,36.55,44.54,40.28,,,7,Prix > EMA9 > EMA20 > EMA200,2026-07-08
BNP.PA,BNP Paribas,Banque,98.27,-3.45,2559855,2025384.0,1.26,101.178,99.958,87.473,47.9,1.71,103.6,65.12,103.6,91.51,,,0,EMA9 > EMA20 > Prix > EMA200,2026-07-08
EN.PA,Bouygues,BTP/Télécom,46.16,-1.68,998746,935708.0,1.07,47.836,48.685,46.677,30.0,1.77,53.48,35.39,51.1,45.7,,baissière,0,EMA20 > EMA9 > EMA200 > Prix,2026-07-08
CAP.PA,Capgemini,Technologie,90.9,-3.11,619969,763877.0,0.81,91.593,92.798,113.232,43.5,3.04,153.05,86.2,100.0,86.2,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
CA.PA,Carrefour,Distribution,16.42,-0.55,1967685,2688552.0,0.73,16.231,16.236,15.248,52.5,1.85,17.53,11.94,16.8,15.24,,,4,Prix > EMA20 > EMA9 > EMA200,2026-07-08
ACA.PA,Crédit Agricole,Banque,17.2,-2.27,7249132,5475224.0,1.32,17.535,17.404,16.928,47.1,1.44,19.15,15.29,17.94,16.22,,,0,EMA9 > EMA20 > Prix > EMA200,2026-07-08
BN.PA,Danone,Agroalimentaire,73.18,-1.11,1611334,1762137.0,0.91,72.317,70.161,69.46,67.0,1.81,80.14,60.64,74.68,64.68,,,7,Prix > EMA9 > EMA20 > EMA200,2026-07-08
DSY.PA,Dassault Systèmes,Technologie,17.97,-3.72,2284682,2234727.0,1.02,18.217,18.224,21.58,46.0,2.97,33.16,15.82,19.27,16.8,baissier,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
EDEN.PA,Edenred,Services,23.09,-2.16,609445,1267705.0,0.48,23.045,22.657,21.443,55.0,2.97,27.54,15.23,24.74,19.91,,,7,Prix > EMA9 > EMA20 > EMA200,2026-07-08
ENGI.PA,Engie,Énergie,26.78,-2.19,3022937,3049492.0,0.99,27.151,27.119,24.938,46.3,2.0,29.89,17.2,27.81,26.43,,,0,EMA9 > EMA20 > Prix > EMA200,2026-07-08
EL.PA,EssilorLuxottica,Santé/Optique,169.35,-3.72,1028938,793559.0,1.3,171.603,172.32,216.998,45.3,3.2,323.8,160.6,188.9,160.6,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
ERF.PA,Eurofins Scientific,Santé,67.06,-2.7,226836,293743.0,0.77,67.993,66.726,63.156,55.0,2.06,74.32,54.86,70.28,61.44,,,4,EMA9 > Prix > EMA20 > EMA200,2026-07-08
RMS.PA,Hermès,Luxe,1570.5,-4.24,96510,89317.0,1.08,1620.153,1631.954,1870.767,40.8,2.94,2446.0,1529.0,1793.0,1564.5,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
KER.PA,Kering,Luxe,239.65,-4.98,346089,331263.0,1.04,251.182,254.658,258.917,38.5,3.37,354.2,190.24,280.7,238.85,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
OR.PA,L'Oréal,Cosmétiques,380.75,-1.96,397180,477430.0,0.83,383.342,382.349,372.713,49.8,2.1,408.35,338.85,397.05,369.45,,,0,EMA9 > EMA20 > Prix > EMA200,2026-07-08
LR.PA,Legrand,Industrie,142.15,0.28,700338,689642.0,1.02,143.488,144.39,138.722,45.6,2.4,166.95,111.55,155.25,132.7,,,2,EMA20 > EMA9 > Prix > EMA200,2026-07-08
MC.PA,LVMH,Luxe,484.9,-2.2,562427,643859.0,0.87,491.293,490.782,517.486,47.5,2.59,654.7,440.0,537.2,471.35,,,0,EMA200 > EMA9 > EMA20 > Prix,2026-07-08
ML.PA,Michelin,Industrie,34.22,-2.37,1936414,1642449.0,1.18,34.357,33.758,31.473,58.3,1.6,35.72,25.51,35.72,32.18,,,4,EMA9 > Prix > EMA20 > EMA200,2026-07-08
ORA.PA,Orange,Télécom,15.95,0.19,4504927,5176463.0,0.87,16.139,16.599,16.117,31.5,1.88,18.81,12.9,17.84,15.62,,,0,EMA20 > EMA9 > EMA200 > Prix,2026-07-08
RI.PA,Pernod Ricard,Boissons,64.16,-2.61,759920,766515.0,0.99,64.15,63.989,73.217,50.8,2.79,107.45,58.6,67.06,61.24,,,0,EMA200 > Prix > EMA9 > EMA20,2026-07-08
PUB.PA,Publicis,Communication,85.16,-3.38,637270,700852.0,0.91,86.431,86.701,83.063,46.2,2.35,94.0,68.14,92.78,81.52,,,2,EMA20 > EMA9 > Prix > EMA200,2026-07-08
RNO.PA,Renault,Automobile,25.24,-4.14,1505041,1636400.0,0.92,26.038,26.528,31.437,38.5,3.11,41.49,24.66,29.75,24.66,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
SAF.PA,Safran,Aéronautique,332.5,-4.23,898298,785160.0,1.14,343.701,334.169,300.291,52.6,2.35,360.8,262.6,360.8,290.5,,,0,EMA9 > EMA20 > Prix > EMA200,2026-07-08
SGO.PA,Saint-Gobain,Matériaux,75.0,-4.43,1515993,1221218.0,1.24,78.281,78.234,81.38,41.7,2.68,104.65,65.88,82.42,73.24,,,0,EMA200 > EMA9 > EMA20 > Prix,2026-07-08
SAN.PA,Sanofi,Santé,75.37,-0.54,1993531,2780922.0,0.72,75.018,74.982,79.971,51.0,2.47,91.15,71.25,77.11,71.25,haussier,,0,EMA200 > Prix > EMA9 > EMA20,2026-07-08
SU.PA,Schneider Electric,Industrie,263.8,-1.57,1244070,1017070.0,1.22,274.255,275.763,255.207,41.0,2.32,293.7,208.8,293.7,257.95,,,2,EMA20 > EMA9 > Prix > EMA200,2026-07-08
GLE.PA,Société Générale,Banque,71.3,-5.79,2541550,1719478.0,1.48,75.765,75.434,66.009,39.3,2.29,79.07,48.62,79.07,68.52,,,0,EMA9 > EMA20 > Prix > EMA200,2026-07-08
STLAP.PA,Stellantis,Automobile,4.69,-5.85,8053282,7159666.0,1.12,5.014,5.314,7.246,27.8,3.51,10.49,4.68,6.28,4.68,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-07-08
STMPA.PA,STMicroelectronics,Technologie,58.49,0.33,2591460,3077905.0,0.84,61.645,62.455,39.811,42.8,4.34,70.85,18.2,70.85,57.92,,,2,EMA20 > EMA9 > Prix > EMA200,2026-07-08
