ticker,nom,secteur,dernier_cours,variation_jour_pct,volume,volume_moyen_20j,volume_ratio,ema_9,ema_20,ema_200,rsi_14,variation_moyenne_14j_pct,plus_haut_52s,plus_bas_52s,plus_haut_20j,plus_bas_20j,croisement,cassure_20j,score_tendance,configuration_tendance,date
AI.PA,Air Liquide,Industrie,167.78,0.05,459284,704808.0,0.65,168.093,169.682,163.766,39.6,1.14,182.26,140.78,175.06,165.36,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
AIR.PA,Airbus,Aéronautique,204.55,0.91,833198,840220.0,0.99,207.022,207.575,189.674,46.8,1.58,221.3,157.42,217.05,201.65,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
ALO.PA,Alstom,Industrie,16.18,0.87,773129,973465.0,0.79,16.067,16.114,19.262,51.1,1.84,30.23,14.72,17.05,15.75,,,-4,EMA200 > Prix > EMA20 > EMA9,2026-08-25
MT.AS,ArcelorMittal,Matériaux,62.56,-0.38,1128540,1548663.0,0.73,62.575,62.024,50.724,55.2,3.05,65.24,27.42,65.24,56.8,,,4,EMA9 > Prix > EMA20 > EMA200,2026-08-25
CS.PA,AXA,Assurance,43.68,-0.97,2367176,2170268.0,1.09,44.116,44.345,41.516,41.0,1.16,45.66,36.55,45.66,43.23,,,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
BNP.PA,BNP Paribas,Banque,104.44,-2.21,1866343,1455583.0,1.28,107.743,108.277,93.279,39.1,1.58,113.82,65.12,113.82,104.02,,baissière,2,EMA20 > EMA9 > Prix > EMA200,2026-08-25
EN.PA,Bouygues,BTP/Télécom,46.19,0.7,509679,558987.0,0.91,46.671,47.235,46.933,38.5,1.4,53.48,35.39,50.2,45.82,,,0,EMA20 > EMA200 > EMA9 > Prix,2026-08-25
CAP.PA,Capgemini,Technologie,109.4,-1.8,276062,586282.0,0.47,109.159,106.407,109.897,59.5,3.02,153.05,85.62,111.85,100.25,,,0,EMA200 > Prix > EMA9 > EMA20,2026-08-25
CA.PA,Carrefour,Distribution,15.9,-1.03,1057853,1651880.0,0.64,15.859,15.897,15.479,48.8,1.13,17.53,11.94,16.2,15.6,,,0,EMA20 > Prix > EMA9 > EMA200,2026-08-25
ACA.PA,Crédit Agricole,Banque,19.0,-0.42,4485926,4217306.0,1.06,19.316,19.245,17.504,48.0,1.37,20.4,15.29,20.4,18.32,,,0,EMA9 > EMA20 > Prix > EMA200,2026-08-25
BN.PA,Danone,Agroalimentaire,65.44,-1.06,926555,1195051.0,0.78,66.262,67.251,69.287,36.6,1.4,80.14,60.64,70.66,64.84,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
DSY.PA,Dassault Systèmes,Technologie,22.65,-0.04,2030795,1803518.0,1.13,22.166,21.503,21.281,67.3,2.34,30.36,15.82,22.7,19.69,,,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
EDEN.PA,Edenred,Services,30.16,0.73,461898,524201.0,0.88,29.14,28.419,23.238,69.6,2.15,30.35,15.23,30.35,27.61,,haussière,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
ENGI.PA,Engie,Énergie,25.33,0.8,2707175,3057796.0,0.89,25.55,25.956,25.373,38.0,1.58,29.89,17.2,27.52,24.96,,,0,EMA20 > EMA9 > EMA200 > Prix,2026-08-25
EL.PA,EssilorLuxottica,Santé/Optique,159.15,-1.58,749548,701290.0,1.07,162.599,164.646,202.409,38.6,2.52,323.8,159.15,176.6,159.15,,baissière,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
ERF.PA,Eurofins Scientific,Santé,74.08,1.12,133674,190822.0,0.7,71.966,70.713,65.092,72.8,1.63,74.32,54.86,74.32,67.16,,haussière,7,Prix > EMA9 > EMA20 > EMA200,2026-08-25
RMS.PA,Hermès,Luxe,1556.5,-1.52,64874,99009.0,0.66,1572.76,1586.768,1795.887,44.2,2.17,2300.0,1465.5,1663.5,1465.5,,,-7,EMA200 > EMA20 > EMA9 > Prix,2026-08-25
